Site,Name,AED,Date,Surface,Bottom
HallettSH1GSP2017_gill_270,SH1Gnew,Harvey South,27-Oct-2017,
HallettSH1GSU2018_gill_273,SH1Gnew,Harvey South,16-Jan-2018,
HallettSH1GW2017_gill_276,SH1Gnew,Harvey South,26-Jun-2017,-1.1288,-0.9485,13.1424,14.2711,12.9500,13.8985,
HallettSH2GnewSP16_gill_187,SH2Gnew,Harvey South,27-Oct-2016,-3.8800,-3.9223,18.0867,21.9667,17.7110,21.6333,
HallettSH2GnewSU17_gill_188,SH2Gnew,Harvey South,15-Feb-2017,1.1644,0.6809,27.5477,26.3833,26.6142,25.9333,
HallettSH2GnewW16_gill_190,SH2Gnew,Harvey South,03-Aug-2016,0.3453,-0.4607,12.6120,12.2667,12.2726,12.7333,
HallettSH2GAU2017_gill_268,SH2Gnew,Harvey South,19-Apr-2017,0.2753,0.5920,20.6433,20.3680,20.2803,19.6883,
HallettSH2GSP2017_gill_271,SH2Gnew,Harvey South,27-Oct-2017,
HallettSH2GSU2018_gill_274,SH2Gnew,Harvey South,16-Jan-2018,
HallettSH2GW2017_gill_277,SH2Gnew,Harvey South,26-Jun-2017,-1.0884,-1.0305,13.1827,14.2711,12.8680,13.8985,
HallettSH3GnewSP16_gill_191,SH3Gnew,Harvey South,27-Oct-2016,-3.8854,-3.8025,18.0812,21.9667,17.8308,21.6333,
HallettSH3GnewSU17_gill_192,SH3Gnew,Harvey South,15-Feb-2017,1.3027,0.5291,27.6860,26.3833,26.4625,25.9333,
HallettSH3GnewW16_gill_194,SH3Gnew,Harvey South,03-Aug-2016,0.3134,-0.4901,12.5801,12.2667,12.2432,12.7333,
HallettSH3GAU2017_gill_269,SH3Gnew,Harvey South,19-Apr-2017,0.5105,0.7619,20.8785,20.3680,20.4502,19.6883,
HallettSH3GSP2017_gill_272,SH3Gnew,Harvey South,27-Oct-2017,
HallettSH3GSU2018_gill_275,SH3Gnew,Harvey South,16-Jan-2018,
HallettSH3GW2017_gill_278,SH3Gnew,Harvey South,26-Jun-2017,-1.1499,-1.0641,13.1212,14.2711,12.8344,13.8985,
LoneraganLon50OSSP80_S02_T_34,Lon50OS,Mandurah Channel,22-Oct-1980,0,0,0,0,0,0,
LoneraganLon50OSSU79_S02_T_127,Lon50OS,Mandurah Channel,10-Dec-1979,0,0,0,0,0,0,
LoneraganLon50OSSP80_S02_T_128,Lon50OS,Mandurah Channel,12-Nov-1980,0,0,0,0,0,0,
LoneraganLon50OSW81_S02_T_129,Lon50OS,Mandurah Channel,11-Jun-1981,0,0,0,0,0,0,
LoneraganLon50OSSP80_S02_T_130,Lon50OS,Mandurah Channel,12-Nov-1980,0,0,0,0,0,0,
LoneraganLon50OSAU81_S02_T_131,Lon50OS,Mandurah Channel,13-May-1981,0,0,0,0,0,0,
LoneraganLon50OSW81_S02_T_132,Lon50OS,Mandurah Channel,13-Jul-1981,0,0,0,0,0,0,
LoneraganLon50OSW80_S02_T_133,Lon50OS,Mandurah Channel,16-Jun-1980,0,0,0,0,0,0,
LoneraganLon50OSSP79_S02_T_134,Lon50OS,Mandurah Channel,16-Sep-1979,0,0,0,0,0,0,
LoneraganLon50OSSP80_S02_T_135,Lon50OS,Mandurah Channel,16-Sep-1980,0,0,0,0,0,0,
LoneraganLon50OSAU80_S02_T_136,Lon50OS,Mandurah Channel,24-Mar-1980,0,0,0,0,0,0,
LoneraganLon50OSW80_S02_T_137,Lon50OS,Mandurah Channel,28-Jul-1980,0,0,0,0,0,0,
LoneraganLon50OSSU81_S02_T_138,Lon50OS,Mandurah Channel,04-Feb-1981,0,0,0,0,0,0,
LoneraganLon50OSAU81_S02_T_139,Lon50OS,Mandurah Channel,05-Mar-1981,0,0,0,0,0,0,
LoneraganLon50OSW79_S02_T_140,Lon50OS,Mandurah Channel,05-Aug-1979,0,0,0,0,0,0,
LoneraganLon50OSSP79_S02_T_141,Lon50OS,Mandurah Channel,06-Nov-1979,0,0,0,0,0,0,
LoneraganLon50OSSU81_S02_T_142,Lon50OS,Mandurah Channel,06-Jan-1981,0,0,0,0,0,0,
LoneraganLon50OSSU80_S02_T_143,Lon50OS,Mandurah Channel,06-Feb-1980,0,0,0,0,0,0,
LoneraganLon50OSAU80_S02_T_144,Lon50OS,Mandurah Channel,06-May-1980,0,0,0,0,0,0,
LoneraganLon50OSAU81_S02_T_145,Lon50OS,Mandurah Channel,08-Apr-1981,0,0,0,0,0,0,
LoneraganLon50OSW80_S02_T_146,Lon50OS,Mandurah Channel,25-Jun-1980,0,0,0,0,0,0,
LoneraganLon26OSSP80_S01_F/S_74,Lon26OS,Peel Estuary 2,11-Nov-1980,0,0,0,0,0,0,
LoneraganLon26OSSU81_S01_F/S_75,Lon26OS,Peel Estuary 2,11-Jan-1981,3.8355,3.1940,24.4355,20.6000,23.5940,20.4000,
LoneraganLon26OSSP80_S02_T_76,Lon26OS,Peel Estuary 2,23-Sep-1980,-0.0806,-1.1495,16.4194,16.5000,15.3505,16.5000,
LoneraganLon26OSAU81_S01_F/S_77,Lon26OS,Peel Estuary 2,03-Mar-1981,0,0,0,0,0,0,
LoneraganLon26OSW80_S01_F/S_78,Lon26OS,Peel Estuary 2,04-Aug-1980,0,0,0,0,0,0,
LoneraganLon26OSAU81_S01_F/S_79,Lon26OS,Peel Estuary 2,07-May-1981,0,0,0,0,0,0,
LoneraganLon26OSW81_S01_F/S_80,Lon26OS,Peel Estuary 2,09-Jul-1981,0,0,0,0,0,0,
WilliamsWill3104AU13_gill_17,Will3104,Murray River 2,02-May-2013,0,0,0,0,0,0,
WilliamsWill3104AU14_gill_18,Will3104,Murray River 2,19-May-2014,0,0,0,0,0,0,
WilliamsWill3104SP13_gill_19,Will3104,Murray River 2,24-Oct-2013,0,0,0,0,0,0,
WilliamsWill3104SU14_gill_20,Will3104,Murray River 2,11-Feb-2014,
WilliamsWill3104W13_gill_21,Will3104,Murray River 2,30-Jul-2013,0,0,0,0,0,0,
WilliamsWill3105AU13_gill_22,Will3105,Murray River 3,02-May-2013,0,0,0,0,0,0,
WilliamsWill3105AU14_gill_23,Will3105,Murray River 3,19-May-2014,0,0,0,0,0,0,
WilliamsWill3105SP13_gill_24,Will3105,Murray River 3,24-Oct-2013,0,0,0,0,0,0,
WilliamsWill3105SU14_gill_25,Will3105,Murray River 3,11-Feb-2014,
WilliamsWill3105W13_gill_26,Will3105,Murray River 3,30-Jul-2013,0,0,0,0,0,0,
YoungMC1SU-96_102.5m_2,Mandurah_Channel,Mandurah Channel,17-Jan-1996,
YoungMC1AU-96_102.5m_17,Mandurah_Channel,Mandurah Channel,22-Apr-1996,0,0,0,0,0,0,
YoungMC1W-96_102.5m_32,Mandurah_Channel,Mandurah Channel,25-Jul-1996,0,0,0,0,0,0,
YoungMC1SP-96_102.5m_47,Mandurah_Channel,Mandurah Channel,15-Oct-1996,0,0,0,0,0,0,
YoungMC1SU-97_102.5m_62,Mandurah_Channel,Mandurah Channel,13-Jan-1997,
YoungMC1AU-97_102.5m_77,Mandurah_Channel,Mandurah Channel,08-Apr-1997,0,0,0,0,0,0,
YoungMC1W-97_102.5m_92,Mandurah_Channel,Mandurah Channel,30-Jul-1997,0,0,0,0,0,0,
YoungMC1SP-97_102.5m_107,Mandurah_Channel,Mandurah Channel,13-Oct-1997,0,0,0,0,0,0,
VealeMC1SU-9_102.5m_122,Mandurah_Channel,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC1AU-9_102.5m_142,Mandurah_Channel,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC1W-8_102.5m_162,Mandurah_Channel,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC1SP-8_102.5m_177,Mandurah_Channel,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC1SU-10_102.5m_197,Mandurah_Channel,Mandurah Channel,15-Jan-2010,
VealeMC1AU-10_102.5m_217,Mandurah_Channel,Mandurah Channel,15-Apr-2010,
VealeMC1W-9_102.5m_237,Mandurah_Channel,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC1SP-9_102.5m_257,Mandurah_Channel,Mandurah Channel,12-Oct-2009,
YoungMC1SU196_21m_646,Mandurah_Channel,Mandurah Channel,16-Feb-1996,
YoungMC1AU196_21m_661,Mandurah_Channel,Mandurah Channel,22-May-1996,0,0,0,0,0,0,
YoungMC1W196_21m_676,Mandurah_Channel,Mandurah Channel,29-Aug-1996,0,0,0,0,0,0,
YoungMC1SP196_21m_691,Mandurah_Channel,Mandurah Channel,12-Nov-1996,0,0,0,0,0,0,
YoungMC1SU197_21m_706,Mandurah_Channel,Mandurah Channel,11-Feb-1997,
YoungMC1AU197_21m_721,Mandurah_Channel,Mandurah Channel,05-May-1997,0,0,0,0,0,0,
YoungMC1W197_21m_736,Mandurah_Channel,Mandurah Channel,28-Jul-1997,0,0,0,0,0,0,
YoungMC1SP197_21m_751,Mandurah_Channel,Mandurah Channel,11-Nov-1997,0,0,0,0,0,0,
VealeMC1W12008_21m_766,Mandurah_Channel,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC1SP12008_21m_785,Mandurah_Channel,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC1SU12009_21m_805,Mandurah_Channel,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC1AU12009_21m_825,Mandurah_Channel,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC1W12009_21m_845,Mandurah_Channel,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC1SP12009_21m_865,Mandurah_Channel,Mandurah Channel,12-Oct-2009,
VealeMC1SU12010_21m_885,Mandurah_Channel,Mandurah Channel,15-Jan-2010,
VealeMC1AU12010_21m_905,Mandurah_Channel,Mandurah Channel,15-Apr-2010,
HallettMC1AU-16_21m_1480,Mandurah_Channel,Mandurah Channel,01-Jun-2016,-1.6287,0,0,0,0,0,
HallettMC1SP-16_21m_1481,Mandurah_Channel,Mandurah Channel,31-Oct-2016,-1.3340,0,0,0,0,0,
HallettMC1SU-17_21m_1482,Mandurah_Channel,Mandurah Channel,15-Feb-2017,0.9580,1.7396,26.0413,25.0833,24.8396,23.1000,
HallettMC1W-16_21m_1483,Mandurah_Channel,Mandurah Channel,27-Jul-2016,-2.8929,0,0,0,0,0,
HallettMC1AU17_21m_1608,Mandurah_Channel,Mandurah Channel,13-Apr-2017,-0.6580,0,0,0,0,0,
HallettMC1SP17_21m_1612,Mandurah_Channel,Mandurah Channel,19-Oct-2017,
HallettMC1SU18_21m_1616,Mandurah_Channel,Mandurah Channel,11-Jan-2018,
HallettMC1W17_21m_1620,Mandurah_Channel,Mandurah Channel,26-Jun-2017,-3.3977,0,0,0,0,0,
YoungMC2SU-96_102.5m_3,Mandurah_Channel,Mandurah Channel,17-Jan-1996,
YoungMC2AU-96_102.5m_18,Mandurah_Channel,Mandurah Channel,22-Apr-1996,0,0,0,0,0,0,
YoungMC2W-96_102.5m_33,Mandurah_Channel,Mandurah Channel,25-Jul-1996,0,0,0,0,0,0,
YoungMC2SP-96_102.5m_48,Mandurah_Channel,Mandurah Channel,15-Oct-1996,0,0,0,0,0,0,
YoungMC2SU-97_102.5m_63,Mandurah_Channel,Mandurah Channel,13-Jan-1997,
YoungMC2AU-97_102.5m_78,Mandurah_Channel,Mandurah Channel,08-Apr-1997,0,0,0,0,0,0,
YoungMC2W-97_102.5m_93,Mandurah_Channel,Mandurah Channel,30-Jul-1997,0,0,0,0,0,0,
YoungMC2SP-97_102.5m_108,Mandurah_Channel,Mandurah Channel,13-Oct-1997,0,0,0,0,0,0,
VealeMC2SU-9_102.5m_123,Mandurah_Channel,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC2AU-9_102.5m_143,Mandurah_Channel,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC2W-8_102.5m_163,Mandurah_Channel,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC2SP-8_102.5m_178,Mandurah_Channel,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC2SU-10_102.5m_198,Mandurah_Channel,Mandurah Channel,15-Jan-2010,
VealeMC2AU-10_102.5m_218,Mandurah_Channel,Mandurah Channel,15-Apr-2010,
VealeMC2W-9_102.5m_238,Mandurah_Channel,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC2SP-9_102.5m_258,Mandurah_Channel,Mandurah Channel,13-Oct-2009,
YoungMC2SU296_21m_647,Mandurah_Channel,Mandurah Channel,16-Feb-1996,
YoungMC2AU296_21m_662,Mandurah_Channel,Mandurah Channel,22-May-1996,0,0,0,0,0,0,
YoungMC2W296_21m_677,Mandurah_Channel,Mandurah Channel,29-Aug-1996,0,0,0,0,0,0,
YoungMC2SP296_21m_692,Mandurah_Channel,Mandurah Channel,12-Nov-1996,0,0,0,0,0,0,
YoungMC2SU297_21m_707,Mandurah_Channel,Mandurah Channel,11-Feb-1997,
YoungMC2AU297_21m_722,Mandurah_Channel,Mandurah Channel,05-May-1997,0,0,0,0,0,0,
YoungMC2W297_21m_737,Mandurah_Channel,Mandurah Channel,28-Jul-1997,0,0,0,0,0,0,
YoungMC2SP297_21m_752,Mandurah_Channel,Mandurah Channel,11-Nov-1997,0,0,0,0,0,0,
VealeMC2W22008_21m_767,Mandurah_Channel,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC2SP22008_21m_786,Mandurah_Channel,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC2SU22009_21m_806,Mandurah_Channel,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC2AU22009_21m_826,Mandurah_Channel,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC2W22009_21m_846,Mandurah_Channel,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC2SP22009_21m_866,Mandurah_Channel,Mandurah Channel,12-Oct-2009,
VealeMC2SU22010_21m_886,Mandurah_Channel,Mandurah Channel,15-Jan-2010,
VealeMC2AU22010_21m_906,Mandurah_Channel,Mandurah Channel,15-Apr-2010,
HallettMC2AU-16_21m_1484,Mandurah_Channel,Mandurah Channel,01-Jun-2016,-1.6287,0,0,0,0,0,
HallettMC2SP-16_21m_1485,Mandurah_Channel,Mandurah Channel,31-Oct-2016,-1.3340,0,0,0,0,0,
HallettMC2SU-17_21m_1486,Mandurah_Channel,Mandurah Channel,15-Feb-2017,0.9580,1.7396,26.0413,25.0833,24.8396,23.1000,
HallettMC2W-16_21m_1487,Mandurah_Channel,Mandurah Channel,27-Jul-2016,-2.8929,0,0,0,0,0,
HallettMC2AU17_21m_1609,Mandurah_Channel,Mandurah Channel,13-Apr-2017,-0.6580,0,0,0,0,0,
HallettMC2SP17_21m_1613,Mandurah_Channel,Mandurah Channel,19-Oct-2017,
HallettMC2SU18_21m_1617,Mandurah_Channel,Mandurah Channel,11-Jan-2018,
HallettMC2W17_21m_1621,Mandurah_Channel,Mandurah Channel,26-Jun-2017,-3.3977,0,0,0,0,0,
VealeMC4SU-9_102.5m_125,Mandurah_Channel,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC4AU-9_102.5m_145,Mandurah_Channel,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC4SP-8_102.5m_180,Mandurah_Channel,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC4SU-10_102.5m_200,Mandurah_Channel,Mandurah Channel,15-Jan-2010,
VealeMC4AU-10_102.5m_220,Mandurah_Channel,Mandurah Channel,15-Apr-2010,
VealeMC4W-9_102.5m_240,Mandurah_Channel,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC4SP-9_102.5m_260,Mandurah_Channel,Mandurah Channel,12-Oct-2009,
VealeMC4SP42008_21m_788,Mandurah_Channel,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC4SU42009_21m_808,Mandurah_Channel,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC4AU42009_21m_828,Mandurah_Channel,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC4W42009_21m_848,Mandurah_Channel,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC4SP42009_21m_868,Mandurah_Channel,Mandurah Channel,12-Oct-2009,
VealeMC4SU42010_21m_888,Mandurah_Channel,Mandurah Channel,15-Jan-2010,
VealeMC4AU42010_21m_908,Mandurah_Channel,Mandurah Channel,15-Apr-2010,
HallettMC3AU-16_21m_1488,Mandurah_Channel,Mandurah Channel,01-Jun-2016,-1.6287,0,0,0,0,0,
HallettMC3SP-16_21m_1489,Mandurah_Channel,Mandurah Channel,31-Oct-2016,-1.3340,0,0,0,0,0,
HallettMC3SU-17_21m_1490,Mandurah_Channel,Mandurah Channel,15-Feb-2017,0.9580,1.7396,26.0413,25.0833,24.8396,23.1000,
HallettMC3W-16_21m_1491,Mandurah_Channel,Mandurah Channel,27-Jul-2016,-2.8929,0,0,0,0,0,
HallettMC3AU17_21m_1610,Mandurah_Channel,Mandurah Channel,13-Apr-2017,-0.6580,0,0,0,0,0,
HallettMC3SP17_21m_1614,Mandurah_Channel,Mandurah Channel,19-Oct-2017,
HallettMC3SU18_21m_1618,Mandurah_Channel,Mandurah Channel,11-Jan-2018,
HallettMC3W17_21m_1622,Mandurah_Channel,Mandurah Channel,26-Jun-2017,-3.3977,0,0,0,0,0,
YoungMC3SU-96_102.5m_4,Mandurah_Channel,Mandurah Channel,17-Jan-1996,
YoungMC3AU-96_102.5m_19,Mandurah_Channel,Mandurah Channel,22-Apr-1996,0,0,0,0,0,0,
YoungMC3W-96_102.5m_34,Mandurah_Channel,Mandurah Channel,25-Jul-1996,0,0,0,0,0,0,
YoungMC3SP-96_102.5m_49,Mandurah_Channel,Mandurah Channel,15-Oct-1996,0,0,0,0,0,0,
YoungMC3SU-97_102.5m_64,Mandurah_Channel,Mandurah Channel,13-Jan-1997,
YoungMC3AU-97_102.5m_79,Mandurah_Channel,Mandurah Channel,08-Apr-1997,0,0,0,0,0,0,
YoungMC3W-97_102.5m_94,Mandurah_Channel,Mandurah Channel,30-Jul-1997,0,0,0,0,0,0,
YoungMC3SP-97_102.5m_109,Mandurah_Channel,Mandurah Channel,13-Oct-1997,0,0,0,0,0,0,
VealeMC3SU-9_102.5m_124,Mandurah_Channel,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC3AU-9_102.5m_144,Mandurah_Channel,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC3W-8_102.5m_164,Mandurah_Channel,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC3SP-8_102.5m_179,Mandurah_Channel,Mandurah Channel,13-Oct-2008,0,0,0,0,0,0,
VealeMC3SU-10_102.5m_199,Mandurah_Channel,Mandurah Channel,15-Jan-2010,
VealeMC3AU-10_102.5m_219,Mandurah_Channel,Mandurah Channel,15-Apr-2010,
VealeMC3W-9_102.5m_239,Mandurah_Channel,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC3SP-9_102.5m_259,Mandurah_Channel,Mandurah Channel,12-Oct-2009,
YoungMC3SU396_21m_648,Mandurah_Channel,Mandurah Channel,16-Feb-1996,
YoungMC3AU396_21m_663,Mandurah_Channel,Mandurah Channel,22-May-1996,0,0,0,0,0,0,
YoungMC3W396_21m_678,Mandurah_Channel,Mandurah Channel,29-Aug-1996,0,0,0,0,0,0,
YoungMC3SP396_21m_693,Mandurah_Channel,Mandurah Channel,12-Nov-1996,0,0,0,0,0,0,
YoungMC3SU397_21m_708,Mandurah_Channel,Mandurah Channel,11-Feb-1997,
YoungMC3AU397_21m_723,Mandurah_Channel,Mandurah Channel,05-May-1997,0,0,0,0,0,0,
YoungMC3W397_21m_738,Mandurah_Channel,Mandurah Channel,28-Jul-1997,0,0,0,0,0,0,
YoungMC3SP397_21m_753,Mandurah_Channel,Mandurah Channel,11-Nov-1997,0,0,0,0,0,0,
VealeMC3W32008_21m_768,Mandurah_Channel,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC3SP32008_21m_787,Mandurah_Channel,Mandurah Channel,13-Oct-2008,0,0,0,0,0,0,
VealeMC3SU32009_21m_807,Mandurah_Channel,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC3AU32009_21m_827,Mandurah_Channel,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC3W32009_21m_847,Mandurah_Channel,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC3SP32009_21m_867,Mandurah_Channel,Mandurah Channel,12-Oct-2009,
VealeMC3SU32010_21m_887,Mandurah_Channel,Mandurah Channel,15-Jan-2010,
VealeMC3AU32010_21m_907,Mandurah_Channel,Mandurah Channel,15-Apr-2010,
HallettMC4AU-16_21m_1492,Mandurah_Channel,Mandurah Channel,01-Jun-2016,-1.6287,0,0,0,0,0,
HallettMC4SP-16_21m_1493,Mandurah_Channel,Mandurah Channel,31-Oct-2016,-1.3340,0,0,0,0,0,
HallettMC4SU-17_21m_1494,Mandurah_Channel,Mandurah Channel,15-Feb-2017,0.9580,1.7396,26.0413,25.0833,24.8396,23.1000,
HallettMC4W-16_21m_1495,Mandurah_Channel,Mandurah Channel,27-Jul-2016,-2.8929,0,0,0,0,0,
HallettMC4AU17_21m_1611,Mandurah_Channel,Mandurah Channel,13-Apr-2017,-0.6580,0,0,0,0,0,
HallettMC4SP17_21m_1615,Mandurah_Channel,Mandurah Channel,19-Oct-2017,
HallettMC4SU18_21m_1619,Mandurah_Channel,Mandurah Channel,11-Jan-2018,
HallettMC4W17_21m_1623,Mandurah_Channel,Mandurah Channel,26-Jun-2017,-3.3977,0,0,0,0,0,
Loneragan50SU-81_102.5m_300,Mandurah_Channel,Mandurah Channel,07-Jan-1981,0,0,0,0,0,0,
Loneragan50SU-82_133m_301,Mandurah_Channel,Mandurah Channel,12-Jan-1982,0,0,0,0,0,0,
Loneragan50SU-83_133m_302,Mandurah_Channel,Mandurah Channel,24-Jan-1983,0,0,0,0,0,0,
Loneragan50SU-80_102.5m_329,Mandurah_Channel,Mandurah Channel,13-Feb-1980,0,0,0,0,0,0,
Loneragan50SU-81_102.5m_330,Mandurah_Channel,Mandurah Channel,04-Feb-1981,0,0,0,0,0,0,
Loneragan50SU-82_133m_331,Mandurah_Channel,Mandurah Channel,04-Feb-1982,0,0,0,0,0,0,
Loneragan50SU-83_133m_332,Mandurah_Channel,Mandurah Channel,16-Feb-1983,0,0,0,0,0,0,
Loneragan50AU-80_102.5m_371,Mandurah_Channel,Mandurah Channel,25-Mar-1980,0,0,0,0,0,0,
Loneragan50AU-81_102.5m_372,Mandurah_Channel,Mandurah Channel,03-Mar-1981,0,0,0,0,0,0,
Loneragan50AU-81_102.5m_373,Mandurah_Channel,Mandurah Channel,10-Mar-1981,0,0,0,0,0,0,
Loneragan50AU-82_133m_374,Mandurah_Channel,Mandurah Channel,09-Mar-1982,0,0,0,0,0,0,
Loneragan50AU-82_133m_375,Mandurah_Channel,Mandurah Channel,18-Mar-1982,0,0,0,0,0,0,
Loneragan50AU-83_133m_376,Mandurah_Channel,Mandurah Channel,09-Mar-1983,0,0,0,0,0,0,
Loneragan50AU-79_133m_389,Mandurah_Channel,Mandurah Channel,27-Apr-1979,0,0,0,0,0,0,
Loneragan50AU-79_133m_390,Mandurah_Channel,Mandurah Channel,27-Apr-1979,0,0,0,0,0,0,
Loneragan50AU-81_102.5m_391,Mandurah_Channel,Mandurah Channel,07-Apr-1981,0,0,0,0,0,0,
Loneragan50AU-82_133m_392,Mandurah_Channel,Mandurah Channel,06-Apr-1982,0,0,0,0,0,0,
Loneragan50AU-83_133m_393,Mandurah_Channel,Mandurah Channel,06-Apr-1983,0,0,0,0,0,0,
Loneragan50AU-80_102.5m_433,Mandurah_Channel,Mandurah Channel,06-May-1980,0,0,0,0,0,0,
Loneragan50AU-81_102.5m_434,Mandurah_Channel,Mandurah Channel,09-May-1981,0,0,0,0,0,0,
Loneragan50AU-82_133m_435,Mandurah_Channel,Mandurah Channel,05-May-1982,0,0,0,0,0,0,
Loneragan50W-79_133m_461,Mandurah_Channel,Mandurah Channel,12-Jun-1979,0,0,0,0,0,0,
Loneragan50W-80_102.5m_462,Mandurah_Channel,Mandurah Channel,23-Jun-1980,0,0,0,0,0,0,
Loneragan50W-81_102.5m_463,Mandurah_Channel,Mandurah Channel,11-Jun-1981,0,0,0,0,0,0,
Loneragan50W-80_102.5m_476,Mandurah_Channel,Mandurah Channel,30-Jul-1980,0,0,0,0,0,0,
Loneragan50W-81_102.5m_477,Mandurah_Channel,Mandurah Channel,13-Jul-1981,0,0,0,0,0,0,
Loneragan50W-79_133m_495,Mandurah_Channel,Mandurah Channel,03-Aug-1979,0,0,0,0,0,0,
Loneragan50SP-79_102.5m_519,Mandurah_Channel,Mandurah Channel,16-Sep-1979,0,0,0,0,0,0,
Loneragan50SP-79_102.5m_520,Mandurah_Channel,Mandurah Channel,16-Sep-1979,0,0,0,0,0,0,
Loneragan50SP-80_102.5m_521,Mandurah_Channel,Mandurah Channel,19-Sep-1980,0,0,0,0,0,0,
Loneragan50SP-82_133m_522,Mandurah_Channel,Mandurah Channel,13-Sep-1982,0,0,0,0,0,0,
Loneragan50SP-80_102.5m_551,Mandurah_Channel,Mandurah Channel,09-Oct-1980,0,0,0,0,0,0,
Loneragan50SP-81_102.5m_552,Mandurah_Channel,Mandurah Channel,13-Oct-1981,0,0,0,0,0,0,
Loneragan50SP-82_133m_553,Mandurah_Channel,Mandurah Channel,13-Oct-1982,0,0,0,0,0,0,
Loneragan50SP-82_133m_554,Mandurah_Channel,Mandurah Channel,26-Oct-1982,0,0,0,0,0,0,
Loneragan50SP-82_133m_555,Mandurah_Channel,Mandurah Channel,29-Oct-1982,0,0,0,0,0,0,
Loneragan50SP-80_102.5m_557,Mandurah_Channel,Mandurah Channel,23-Oct-1980,0,0,0,0,0,0,
Loneragan50SP-80_102.5m_596,Mandurah_Channel,Mandurah Channel,12-Nov-1980,0,0,0,0,0,0,
Loneragan50SP-81_133m_597,Mandurah_Channel,Mandurah Channel,11-Nov-1981,0,0,0,0,0,0,
Loneragan50SP-82_133m_598,Mandurah_Channel,Mandurah Channel,10-Nov-1982,0,0,0,0,0,0,
Loneragan50SP-82_133m_599,Mandurah_Channel,Mandurah Channel,22-Nov-1982,0,0,0,0,0,0,
Loneragan50SP-82_133m_600,Mandurah_Channel,Mandurah Channel,30-Nov-1982,0,0,0,0,0,0,
Loneragan50SU-79_102.5m_629,Mandurah_Channel,Mandurah Channel,06-Dec-1979,0,0,0,0,0,0,
Loneragan50SU-79_102.5m_630,Mandurah_Channel,Mandurah Channel,14-Dec-1979,0,0,0,0,0,0,
Loneragan50SU-80_102.5m_631,Mandurah_Channel,Mandurah Channel,11-Dec-1980,0,0,0,0,0,0,
Loneragan50SU-81_102.5m_632,Mandurah_Channel,Mandurah Channel,14-Dec-1981,0,0,0,0,0,0,
Loneragan50SU-82_133m_633,Mandurah_Channel,Mandurah Channel,21-Dec-1982,0,0,0,0,0,0,
Loneragan53SP-82_133m_601,Mandurah_Channel,Mandurah Channel,22-Nov-1982,0,0,0,0,0,0,
Valesini71AU106_21m_1225,Mandurah_Channel,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini71AU206_21m_1226,Mandurah_Channel,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini71AU306_21m_1227,Mandurah_Channel,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
